img_src,link_addr,product_name
https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0716/14b8108f8418e81c04821b8ff220a0838ea06e876c5b9bc70718ee42bd4c.jpg,https://www.coupang.com/vp/products/7767517429?itemId=22698806068&vendorItemId=89734455487&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"제누 스테비아 프로틴 식물성 단백질 커피믹스 60포, 9.8g, 60개입, 1개"
https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/358961782980012-d60262bb-a90c-4ffb-a2cb-24271b125ba7.jpg,https://www.coupang.com/vp/products/7893057219?itemId=21614134728&vendorItemId=89440763589&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"종근당건강 락토핏 당케어 60p, 120g, 1개"
https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2010617571580590-73bb1962-8c9a-46fe-8ad6-6581a98a1357.jpg,https://www.coupang.com/vp/products/4549361197?itemId=3961707225&vendorItemId=71946104689&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"청정원순창 100% 현미 태양초 찰고추장, 3kg, 1개"
https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1744240651265564-ab5c6b56-2be6-4685-a6a7-8d3b246d3b71.jpg,https://www.coupang.com/vp/products/6666722016?itemId=15324359904&vendorItemId=82544683136&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"동원 항공직송 노르웨이 생연어 (냉장), 1kg, 1개"
https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6595671722909988-38cba2f7-b0dd-4df7-a934-0608b32a4bef.jpg,https://www.coupang.com/vp/products/1252107417?itemId=11729748411&vendorItemId=79003714978&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"올리타리아 엑스트라버진 올리브유, 500ml, 1개"
https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1768608933677346-9f053dd2-4fae-44a0-abcb-7812109e49af.jpg,https://www.coupang.com/vp/products/7830515340?itemId=21295742142&vendorItemId=81196318587&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"매일유업 매일야채 고농축 토마토의 힘, 125ml, 24개"
https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/10/17/15/1/420c31c0-e924-4129-9fad-eb24bdac253c.jpg,https://www.coupang.com/vp/products/6853353295?itemId=16335580473&vendorItemId=83527503769&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"목우촌 국내산 소고기 다짐육 (냉장), 300g, 1개"
https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/01/06/15/0/b2b54b74-f6c0-4d14-8ddf-044d2463b8b0.jpg,https://www.coupang.com/vp/products/7733505934?itemId=20793952009&vendorItemId=84614166472&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"덴프스 덴마크 유산균이야기 프로 2개월 10.2g, 60정, 1개"
https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2092314074261283-f096bf1f-39f4-4173-ab3b-c68e3f51e8e5.jpg,https://www.coupang.com/vp/products/7241195795?itemId=18398957884&vendorItemId=85541804155&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"한우 양념 불고기 (냉장), 1kg, 1개"
https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/72331778958159-9310c801-0a09-4cc7-a758-ab5e4c5a37e2.jpg,https://www.coupang.com/vp/products/7830780619?itemId=21297007228&vendorItemId=70933171241&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"매일유업 매일두유 검은콩, 190ml, 24개"
https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bbd8/66b368fe039add94ade50299a4aeef69ebfc8e55a863f58f24ee3408a134.jpg,https://www.coupang.com/vp/products/7767517429?itemId=20961702786&vendorItemId=87649136799&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"제누 스테비아 프로틴 식물성 단백질 커피믹스, 9.8g, 100개입, 1개"
https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/02/23/10/2/ed8dac9e-32a9-46ed-b3eb-f5e023c511cd.jpg,https://www.coupang.com/vp/products/7912884761?itemId=21717660049&vendorItemId=88774382488&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"초록매실 제로, 500ml, 24개"
https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4871614951512398-5db816f1-601d-471e-953f-f1acf6f13ff1.jpg,https://www.coupang.com/vp/products/7928220906?itemId=21508185108&vendorItemId=88561709241&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,"호주산 차돌양지 샤브샤브용 (냉동), 1kg, 1개"
